query_id,retention
tofu_0,0.7333333333333333
tofu_1,0.0
tofu_2,0.4666666666666667
tofu_3,0.13333333333333333
tofu_4,0.0
tofu_5,0.0
tofu_6,0.0
tofu_7,0.0
tofu_8,0.0
tofu_9,0.0
tofu_10,0.0
tofu_11,0.0
tofu_12,0.0
tofu_13,0.0
tofu_14,0.0
tofu_15,0.1
tofu_16,0.0
tofu_17,0.0
tofu_18,0.0
tofu_19,0.06666666666666667
tofu_20,0.9
tofu_21,0.0
tofu_22,0.0
tofu_23,0.06666666666666667
tofu_24,0.4666666666666667
tofu_25,0.06666666666666667
tofu_26,0.0
tofu_27,0.0
tofu_28,0.0
tofu_29,0.43333333333333335
tofu_30,0.0
tofu_31,0.0
tofu_32,1.0
tofu_33,0.1
tofu_34,0.0
tofu_35,0.4666666666666667
tofu_36,0.6
tofu_37,0.0
tofu_38,0.03333333333333333
tofu_39,0.03333333333333333
tofu_40,0.9666666666666667
tofu_41,0.0
tofu_42,0.03333333333333333
tofu_43,0.3
tofu_44,0.2
tofu_45,0.0
tofu_46,0.0
tofu_47,0.0
tofu_48,0.1
tofu_49,0.0
