experiment,feature,base_mean,unlearned_mean,diff_mean,diff_pct,t_statistic,t_pvalue,u_pvalue,cohens_d,abs_cohens_d,significant
HP,local_density_mean,1.591096936265907,1.5835963608400987,0.007500575425808398,0.4714090797893968,0.18349753740703786,0.8545954239291347,0.9561572535575167,0.025950470606309728,0.025950470606309728,False
HP,local_density_std,0.1085811910553649,0.10758577213596045,0.0009954189194044533,0.9167507831967832,0.10509445814768416,0.9164072437455876,0.6070178626975049,0.014862600804270659,0.014862600804270659,False
HP,local_density_max,1.7822529557542655,1.7795409262367239,0.00271202951754157,0.15216860820936692,0.05765757815657968,0.9540795304151259,0.7984644430922175,0.00815401290026217,0.00815401290026217,False
HP,local_density_min,1.4213911958002656,1.416711139638831,0.0046800561614346314,0.3292588398790304,0.12692978259144802,0.8991247819691834,0.9697892264170733,0.01795058200098942,0.01795058200098942,False
HP,separability_mean,0.991596291444988,0.9918085654154462,-0.00021227397045819885,-0.021407297736951596,-0.10202296062714089,0.9188416958701838,0.8211904148612499,-0.014428225459235895,0.014428225459235895,False
HP,separability_std,0.004590054601120667,0.004665564420642865,-7.550981952219801e-05,-1.6450745379752607,-0.2627645528971728,0.7930052669142503,0.7965780119986514,-0.037160519441808426,0.037160519441808426,False
HP,separability_max,0.9998888770058991,1.000498116201338,-0.000609239195438871,-0.06093069034463082,-0.3137648916686131,0.7540299224303172,0.6841361783912827,-0.04437305651942776,0.04437305651942776,False
HP,separability_min,0.983337048362316,0.9834651491293158,-0.00012810076699987238,-0.013027147427549474,-0.06420873405276901,0.9488688004228283,0.8901994107581488,-0.009080486252023312,0.009080486252023312,False
HP,centrality_mean,1.0014700409900201,1.0021010494374445,-0.0006310084474243638,-0.06300822007621613,-0.11365817244645271,0.9096239323806585,0.9542107820515283,-0.01607369289483134,0.01607369289483134,False
HP,centrality_std,0.1720626549271723,0.1725720908539952,-0.0005094359268228987,-0.29607582600566285,-0.12384397506623364,0.9015644419879996,0.8651548143186586,-0.017514182915686304,0.017514182915686304,False
HP,centrality_max,1.3346977841341388,1.322528106375322,0.012169677758816722,0.911792759640459,1.2200197161067254,0.2239085346989007,0.20344854926215128,0.17253684288807047,0.17253684288807047,False
HP,centrality_min,0.6536610370139253,0.6509287912075564,0.0027322458063688826,0.4179912296517493,0.19067607498959205,0.8489747472685123,0.6859317801250524,0.02696566912703504,0.02696566912703504,False
HP,isolation_mean,1.0,1.0,0.0,0.0,,,1.0,0.0,0.0,False
HP,isolation_std,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,False
