experiment,geometry,target,feature,importance,importance_std,cv_r2
HP,base,Unlearning,local_density_mean,0.05211201840260691,0.012423579498543478,-0.08468527445158265
HP,base,Unlearning,local_density_std,0.03966316040343222,0.013863443485135456,-0.08468527445158265
HP,base,Unlearning,local_density_max,0.06874626926349893,0.014286480615686247,-0.08468527445158265
HP,base,Unlearning,local_density_min,0.030108224722109778,0.00608822795912356,-0.08468527445158265
HP,base,Unlearning,separability_mean,0.035560995493036915,0.00924423643760006,-0.08468527445158265
HP,base,Unlearning,separability_std,0.6639231781462259,0.12247203066040928,-0.08468527445158265
HP,base,Unlearning,separability_max,0.01789472502770493,0.0035639202475030943,-0.08468527445158265
HP,base,Unlearning,separability_min,0.005388600201038785,0.0009123761971434024,-0.08468527445158265
HP,base,Unlearning,centrality_mean,0.06975962977897807,0.006743752793311294,-0.08468527445158265
HP,base,Unlearning,centrality_std,0.0434042853491833,0.010875987156281438,-0.08468527445158265
HP,base,Unlearning,centrality_max,0.10287321183672557,0.028782922301272607,-0.08468527445158265
HP,base,Unlearning,centrality_min,0.0071479765262808526,0.0025832882650013607,-0.08468527445158265
HP,base,Unlearning,cross_layer_consistency_mean,0.014381032866567712,0.0037373333771671424,-0.08468527445158265
HP,base,Unlearning,cross_layer_consistency_std,0.050102684435984465,0.01913080930995621,-0.08468527445158265
HP,base,Unlearning,cross_layer_consistency_max,0.006798125451032167,0.0039331610766328,-0.08468527445158265
HP,base,Unlearning,cross_layer_consistency_min,0.009814570545766954,0.005511749769330554,-0.08468527445158265
HP,unlearned,Unlearning,local_density_mean,0.020716866017025125,0.0071356454856655515,-0.0416230884511936
HP,unlearned,Unlearning,local_density_std,0.027520677496512845,0.010264246766423879,-0.0416230884511936
HP,unlearned,Unlearning,local_density_max,0.02557212730501417,0.006486896658077314,-0.0416230884511936
HP,unlearned,Unlearning,local_density_min,0.0068858371053856175,0.002126344088493242,-0.0416230884511936
HP,unlearned,Unlearning,separability_mean,0.0685539179336454,0.018640986683921282,-0.0416230884511936
HP,unlearned,Unlearning,separability_std,1.0615525116110984,0.19135122547538133,-0.0416230884511936
HP,unlearned,Unlearning,separability_max,0.00356341718833626,0.0024601712058756036,-0.0416230884511936
HP,unlearned,Unlearning,separability_min,0.015005071662948377,0.00838697224085283,-0.0416230884511936
HP,unlearned,Unlearning,centrality_mean,0.011733834602809624,0.003634819995121003,-0.0416230884511936
HP,unlearned,Unlearning,centrality_std,0.07739950188191763,0.022547190027380058,-0.0416230884511936
HP,unlearned,Unlearning,centrality_max,0.1166083384887566,0.010403537078301167,-0.0416230884511936
HP,unlearned,Unlearning,centrality_min,0.06067485673795804,0.017490590432441614,-0.0416230884511936
HP,unlearned,Unlearning,cross_layer_consistency_mean,0.013207221339309284,0.0035508197349389493,-0.0416230884511936
HP,unlearned,Unlearning,cross_layer_consistency_std,0.07308163628570263,0.02858512588577138,-0.0416230884511936
HP,unlearned,Unlearning,cross_layer_consistency_max,0.0038553650110017103,0.0019154882971324867,-0.0416230884511936
HP,unlearned,Unlearning,cross_layer_consistency_min,0.013522574975753354,0.0036949058432655104,-0.0416230884511936
TOFU_grad_ascent,base,Unlearning,centrality_min,1.185858585858586,0.0181818181818183,0.3894736842105263
TOFU_grad_ascent,base,Steering,centrality_mean,0.001945845414314129,0.0004125400579887269,0.3885075818036713
TOFU_grad_ascent,base,Steering,centrality_min,1.184686002594232,0.018172374348377374,0.3885075818036713
TOFU_grad_ascent,base,Prompt,centrality_min,1.185858585858586,0.018181818181818195,0.38947368421052625
TOFU_grad_ascent,unlearned,Unlearning,local_density_mean,0.3887272727272731,8.080808080805357e-05,-0.010526315789473717
TOFU_grad_ascent,unlearned,Unlearning,local_density_std,0.14181818181818207,0.0,-0.010526315789473717
