experiment,geometry,target,group,linear_r2,rf_r2,n_features
HP,base,Unlearning,density,-0.0168246410166079,-0.13425314977462222,4
HP,base,Unlearning,separability,-0.06562042607763416,-0.12824611851491655,4
HP,base,Unlearning,centrality,-0.04042161448784547,-0.09304266770655101,4
HP,base,Unlearning,isolation,-0.019303737919414178,-0.018477335823526085,4
HP,base,Unlearning,compactness,-0.019303737919414178,-0.018477335823526085,4
HP,base,Unlearning,consistency,-0.024766245427511623,-0.30213120984146197,4
HP,base,Steering,density,-18.412331478319704,-47.95285860748172,4
HP,base,Steering,separability,-48.79675717750485,-137.95429706736772,4
HP,base,Steering,centrality,-21.166904177754223,-30.713499760308586,4
HP,base,Steering,isolation,-14.439411965971019,-17.309378397653916,4
HP,base,Steering,compactness,-14.439411965971019,-17.309378397653916,4
HP,base,Steering,consistency,-15.90683096715622,-34.17137538611395,4
HP,base,Prompt,density,-0.9748399164954883,-2.0994741178849083,4
HP,base,Prompt,separability,-2.6357821571151914,-4.186974957006028,4
HP,base,Prompt,centrality,-1.2806643227408132,-1.6706321200420184,4
HP,base,Prompt,isolation,-1.0936811371613235,-1.2808592848459552,4
HP,base,Prompt,compactness,-1.0936811371613235,-1.2808592848459552,4
HP,base,Prompt,consistency,-1.035072622766058,-1.6255511247758734,4
HP,base,Embedding,density,-0.06526540642513382,-0.14405476518870822,4
HP,base,Embedding,separability,-0.14918347773951288,-0.12065375179591471,4
HP,base,Embedding,centrality,-0.05204954915601998,-0.35678769382334663,4
HP,base,Embedding,isolation,-0.01646806579090172,-0.01898644614467777,4
HP,base,Embedding,compactness,-0.01646806579090172,-0.01898644614467777,4
HP,base,Embedding,consistency,-0.08807339170146049,-0.2745078827696829,4
HP,unlearned,Unlearning,density,-0.05561714955037296,-0.06080029742642692,4
HP,unlearned,Unlearning,separability,0.06300141387442926,0.018789951939069495,4
HP,unlearned,Unlearning,centrality,0.0032327167815920264,-0.11256687405096218,4
HP,unlearned,Unlearning,isolation,-0.019303737919414178,-0.018477335823526085,4
HP,unlearned,Unlearning,compactness,-0.019303737919414178,-0.018477335823526085,4
HP,unlearned,Unlearning,consistency,-0.028828875643593266,-0.19291555792665882,4
HP,unlearned,Steering,density,-17.37441412951552,-52.32536106136659,4
HP,unlearned,Steering,separability,-60.64774790457526,-91.6981092246228,4
HP,unlearned,Steering,centrality,-26.36697662112577,-35.38938278092011,4
HP,unlearned,Steering,isolation,-14.439411965971019,-17.309378397653916,4
HP,unlearned,Steering,compactness,-14.439411965971019,-17.309378397653916,4
HP,unlearned,Steering,consistency,-13.7238903260547,-37.12458258779298,4
HP,unlearned,Prompt,density,-1.1967914277742822,-1.8736949691003388,4
HP,unlearned,Prompt,separability,-2.9459848005936093,-5.272144417274102,4
HP,unlearned,Prompt,centrality,-1.5676390487160146,-1.4162870839860733,4
HP,unlearned,Prompt,isolation,-1.0936811371613235,-1.2808592848459552,4
HP,unlearned,Prompt,compactness,-1.0936811371613235,-1.2808592848459552,4
HP,unlearned,Prompt,consistency,-1.1040102325713776,-2.01617946759017,4
HP,unlearned,Embedding,density,-0.16931494078241513,-0.1915458057550104,4
HP,unlearned,Embedding,separability,-0.08745832440243491,-0.24298235682097763,4
HP,unlearned,Embedding,centrality,-0.09787662092194216,-0.24359300656197225,4
HP,unlearned,Embedding,isolation,-0.01646806579090172,-0.01898644614467777,4
HP,unlearned,Embedding,compactness,-0.01646806579090172,-0.01898644614467777,4
HP,unlearned,Embedding,consistency,-0.005218278989262348,0.05296804667570729,4
TOFU_grad_diff,base,Unlearning,density,-0.227100664564359,0.16988306726706098,4
TOFU_grad_diff,base,Unlearning,separability,0.09966048626366977,0.38643841405839285,4
TOFU_grad_diff,base,Unlearning,centrality,0.10476316415435724,0.058937629842263695,4
TOFU_grad_diff,base,Unlearning,isolation,-0.05984252798392613,-0.062244443872038244,4
TOFU_grad_diff,base,Unlearning,compactness,-0.05984252798392613,-0.062244443872038244,4
TOFU_grad_diff,base,Unlearning,consistency,-0.09558070507673415,-0.28651585297596044,4
TOFU_grad_diff,base,Steering,density,-0.15256677062769233,0.1171330672053019,4
TOFU_grad_diff,base,Steering,separability,0.10486941268918257,0.4253426823363591,4
TOFU_grad_diff,base,Steering,centrality,0.14118895955865407,-0.27337581350904483,4
TOFU_grad_diff,base,Steering,isolation,-0.05807341100386796,-0.05933488585169085,4
TOFU_grad_diff,base,Steering,compactness,-0.05807341100386796,-0.05933488585169085,4
TOFU_grad_diff,base,Steering,consistency,-0.07863430694252053,-0.2859515691427129,4
TOFU_grad_diff,base,Prompt,density,-0.07479028436657012,-0.07106306200487847,4
TOFU_grad_diff,base,Prompt,separability,0.14707738482667482,0.24413010912956631,4
TOFU_grad_diff,base,Prompt,centrality,0.10883024963099894,0.11640083713595209,4
TOFU_grad_diff,base,Prompt,isolation,-0.06316121690724152,-0.0594632438549398,4
TOFU_grad_diff,base,Prompt,compactness,-0.06316121690724152,-0.0594632438549398,4
TOFU_grad_diff,base,Prompt,consistency,-0.10668828246282688,-0.226124007328773,4
TOFU_grad_diff,unlearned,Unlearning,density,-0.016927385842748843,0.12303085825188112,4
TOFU_grad_diff,unlearned,Unlearning,separability,0.11941070333480583,0.31705676114109704,4
TOFU_grad_diff,unlearned,Unlearning,centrality,-0.03272355495202377,0.11371822242931265,4
TOFU_grad_diff,unlearned,Unlearning,isolation,-0.05984252798392613,-0.062244443872038244,4
TOFU_grad_diff,unlearned,Unlearning,compactness,-0.05984252798392613,-0.062244443872038244,4
TOFU_grad_diff,unlearned,Unlearning,consistency,-0.10483548191268537,-0.16508334662374663,4
TOFU_grad_diff,unlearned,Steering,density,0.03236793655699064,0.09922101511335242,4
TOFU_grad_diff,unlearned,Steering,separability,0.18966427667734884,0.3417065564650384,4
TOFU_grad_diff,unlearned,Steering,centrality,0.02722514043612072,0.13811581553460547,4
TOFU_grad_diff,unlearned,Steering,isolation,-0.05807341100386796,-0.05933488585169085,4
TOFU_grad_diff,unlearned,Steering,compactness,-0.05807341100386796,-0.05933488585169085,4
TOFU_grad_diff,unlearned,Steering,consistency,-0.09040497769310041,-0.23502379206557222,4
TOFU_grad_diff,unlearned,Prompt,density,-0.030581438505850135,0.07173394969586436,4
TOFU_grad_diff,unlearned,Prompt,separability,0.2127848561992825,0.20628877148054342,4
TOFU_grad_diff,unlearned,Prompt,centrality,-0.056601509324967436,-0.059424792248846246,4
TOFU_grad_diff,unlearned,Prompt,isolation,-0.06316121690724152,-0.0594632438549398,4
TOFU_grad_diff,unlearned,Prompt,compactness,-0.06316121690724152,-0.0594632438549398,4
TOFU_grad_diff,unlearned,Prompt,consistency,-0.07986244718265778,-0.013474091350216221,4
TOFU_grad_ascent,base,Unlearning,density,-0.010526315789473717,-0.010526315789473717,4
TOFU_grad_ascent,base,Unlearning,separability,-0.010526315789473717,0.1894736842105263,4
TOFU_grad_ascent,base,Unlearning,centrality,-0.010526315789473717,0.3894736842105263,4
TOFU_grad_ascent,base,Unlearning,isolation,-0.010526315789473717,-0.010526315789473717,4
TOFU_grad_ascent,base,Unlearning,compactness,-0.010526315789473717,-0.010526315789473717,4
TOFU_grad_ascent,base,Unlearning,consistency,-0.010526315789473717,-0.010526315789473717,4
TOFU_grad_ascent,base,Steering,density,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,base,Steering,separability,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,base,Steering,centrality,-0.011492418196328735,0.3885075818036713,4
TOFU_grad_ascent,base,Steering,isolation,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,base,Steering,compactness,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,base,Steering,consistency,-0.011492418196328735,-0.011492418196328735,4
TOFU_grad_ascent,base,Prompt,density,-0.010526315789473762,-0.010526315789473762,4
TOFU_grad_ascent,base,Prompt,separability,-0.010526315789473762,0.18947368421052624,4
TOFU_grad_ascent,base,Prompt,centrality,-0.010526315789473762,0.38947368421052625,4
TOFU_grad_ascent,base,Prompt,isolation,-0.010526315789473762,-0.010526315789473762,4
TOFU_grad_ascent,base,Prompt,compactness,-0.010526315789473762,-0.010526315789473762,4
TOFU_grad_ascent,base,Prompt,consistency,-0.010526315789473762,-0.010526315789473762,4
TOFU_grad_ascent,base,Embedding,density,-0.09097126467455108,-0.16681279835272844,4
TOFU_grad_ascent,base,Embedding,separability,0.04571356199749468,0.04190975155111694,4
TOFU_grad_ascent,base,Embedding,centrality,-0.1751787250432374,-0.2538662315928269,4
TOFU_grad_ascent,base,Embedding,isolation,-0.1075265454238222,-0.10442894110199785,4
TOFU_grad_ascent,base,Embedding,compactness,-0.1075265454238222,-0.10442894110199785,4
TOFU_grad_ascent,base,Embedding,consistency,-0.12837658193376514,-0.2363768842836403,4
