experiment,feature,base_mean,unlearned_mean,change_pct,cohens_d,p_value,significant
HP,local_density_mean,1.591096936265907,1.5835963608400987,-0.4714090797893968,-0.025950470606309728,0.8545954239291347,False
HP,local_density_std,0.1085811910553649,0.10758577213596045,-0.9167507831967832,-0.014862600804270659,0.9164072437455876,False
HP,local_density_max,1.7822529557542655,1.7795409262367239,-0.15216860820936692,-0.00815401290026217,0.9540795304151259,False
HP,local_density_min,1.4213911958002656,1.416711139638831,-0.3292588398790304,-0.01795058200098942,0.8991247819691834,False
HP,separability_mean,0.991596291444988,0.9918085654154462,0.021407297736951596,0.014428225459235895,0.9188416958701838,False
HP,separability_std,0.004590054601120667,0.004665564420642865,1.6450745379752607,0.037160519441808426,0.7930052669142503,False
HP,separability_max,0.9998888770058991,1.000498116201338,0.06093069034463082,0.04437305651942776,0.7540299224303172,False
HP,separability_min,0.983337048362316,0.9834651491293158,0.013027147427549474,0.009080486252023312,0.9488688004228283,False
HP,centrality_mean,1.0014700409900201,1.0021010494374445,0.06300822007621613,0.01607369289483134,0.9096239323806585,False
HP,centrality_std,0.1720626549271723,0.1725720908539952,0.29607582600566285,0.017514182915686304,0.9015644419879996,False
HP,centrality_max,1.3346977841341388,1.322528106375322,-0.911792759640459,-0.17253684288807047,0.2239085346989007,False
HP,centrality_min,0.6536610370139253,0.6509287912075564,-0.4179912296517493,-0.02696566912703504,0.8489747472685123,False
HP,isolation_mean,1.0,1.0,0.0,0.0,,False
HP,isolation_std,0.0,0.0,0.0,0.0,,False
HP,isolation_max,1.0,1.0,0.0,0.0,,False
HP,isolation_min,1.0,1.0,0.0,0.0,,False
HP,cluster_compactness_mean,0.0332993876557271,0.032755742820675185,-1.6325970935937375,-55122336586777.8,0.0,True
HP,cluster_compactness_std,0.0014587469267652994,0.0012284849711566,-15.784914530671482,-498073298911991.5,0.0,True
HP,cluster_compactness_max,0.035552911555881084,0.03546390290224649,-0.25035545540255144,-8072156581881.726,0.0,True
HP,cluster_compactness_min,0.03079054776462521,0.030736974448115694,-0.173992736079427,-7682027947002.8955,0.0,True
HP,cross_layer_consistency_mean,0.541456,0.561808,3.7587541739310164,0.8900883059222389,1.9523273093614404e-09,True
HP,cross_layer_consistency_std,0.0006764059999999998,0.00076187,12.63501506491666,0.16287512330337653,0.2508327021660607,False
HP,cross_layer_consistency_max,0.541456,0.561808,3.7587541739310164,0.8900883059222389,1.9523273093614404e-09,True
HP,cross_layer_consistency_min,0.541456,0.561808,3.7587541739310164,0.8900883059222389,1.9523273093614404e-09,True
TOFU_grad_ascent,local_density_mean,1.6730859997448357,1.8101062226039821,8.189670039677788,0.541021720219348,0.00017480593742450187,True
TOFU_grad_ascent,local_density_std,0.13421223973147914,0.1065239162718392,-20.630252140219454,-0.3663239877928983,0.010302163916714164,True
TOFU_grad_ascent,local_density_max,1.925788560900476,2.029229741196546,5.371367469734169,0.2999477991929352,0.03517011395610846,True
TOFU_grad_ascent,local_density_min,1.4954189908143796,1.6570859393333377,10.810812856597272,0.7407680026966286,4.13351699601968e-07,True
TOFU_grad_ascent,separability_mean,0.990496602313232,0.9939289539521786,0.34652836071629256,0.2940257698106267,0.03889871853566247,True
TOFU_grad_ascent,separability_std,0.003073407354983927,0.006522934012816977,112.23786043978832,1.1860013202878907,9.322159414025351e-15,True
TOFU_grad_ascent,separability_max,0.9956530141050925,1.0072581632628745,1.1655816829131853,0.8615539006252411,5.7062890955668896e-09,True
TOFU_grad_ascent,separability_min,0.9853944427791681,0.9837523971306785,-0.16663841170632285,-0.10673412709568457,0.4513111873889102,False
TOFU_grad_ascent,centrality_mean,0.9988353130443319,1.0057251953975643,0.6897916266329086,0.15737467945291028,0.26714051751513895,False
TOFU_grad_ascent,centrality_std,0.17908585966425952,0.2062215304483319,15.152324608400058,0.642667333817815,9.574586418904797e-06,True
TOFU_grad_ascent,centrality_max,1.3386781188531187,1.3763178541931964,2.811709163687882,0.3717991339480612,0.009235320818342859,True
TOFU_grad_ascent,centrality_min,0.6897484654225623,0.6253477150642236,-9.33684576143054,-0.6920559132177622,2.0479091450326124e-06,True
TOFU_grad_ascent,isolation_mean,1.0,1.0,0.0,0.0,,False
TOFU_grad_ascent,isolation_std,0.0,0.0,0.0,0.0,,False
TOFU_grad_ascent,isolation_max,1.0,1.0,0.0,0.0,,False
TOFU_grad_ascent,isolation_min,1.0,1.0,0.0,0.0,,False
TOFU_grad_ascent,cluster_compactness_mean,0.03362534792988331,0.050142108506826294,49.119969290382606,2368384573008435.5,0.0,True
TOFU_grad_ascent,cluster_compactness_std,0.0032006026874972985,0.0051363973108599,60.48219077377237,2093632036446320.2,0.0,True
TOFU_grad_ascent,cluster_compactness_max,0.040518154564210304,0.06219911908688689,53.509259629083374,3108894244984833.5,0.0,True
TOFU_grad_ascent,cluster_compactness_min,0.029411998244414303,0.04311752046330921,46.59840553845318,2485895851016044.5,0.0,True
TOFU_grad_ascent,cross_layer_consistency_mean,0.603368,0.641845,6.377036899537261,2.6915993838703294,1.341968950195025e-46,True
TOFU_grad_ascent,cross_layer_consistency_std,0.00038583299999999987,0.000356519,-7.597587557311028,-0.08268665293792837,0.5594265720638034,False
TOFU_grad_ascent,cross_layer_consistency_max,0.603368,0.641845,6.377036899537261,2.6915993838703294,1.341968950195025e-46,True
TOFU_grad_ascent,cross_layer_consistency_min,0.603368,0.641845,6.377036899537261,2.6915993838703294,1.341968950195025e-46,True
TOFU_idk,local_density_mean,1.6735428933509597,1.7248535854018567,3.065992049248098,0.2042627167366616,0.15021954585897523,False
TOFU_idk,local_density_std,0.1348697138437005,0.16018549084440947,18.77054253266025,0.24423090288357294,0.08573201990014268,False
TOFU_idk,local_density_max,1.9328182949024189,2.0073739888339004,3.857356593121734,0.19172969666571504,0.17672820709636763,False
TOFU_idk,local_density_min,1.4969053551737057,1.5121984106222084,1.0216447817255636,0.08005972341427169,0.5719615957147732,False
TOFU_idk,separability_mean,0.9904997843584498,0.9904424083888667,-0.005792628175105486,-0.01278184882885988,0.9280755646259766,False
TOFU_idk,separability_std,0.0030860631875016366,0.002715203445122886,-12.017243972213842,-0.3365486036440416,0.01827368485684742,True
TOFU_idk,separability_max,0.9956882627454335,0.995069441208503,-0.06215012871842048,-0.11912943696891466,0.4005959276144482,False
TOFU_idk,separability_min,0.9853744918865338,0.9858502943911904,0.04828646454463003,0.1066078121090419,0.4518461741885096,False
TOFU_idk,centrality_mean,1.0022771390514764,1.0005156542923084,-0.17574827266189624,-0.04263592448133172,0.7633637361765414,False
TOFU_idk,centrality_std,0.1806285947011154,0.18663474094267038,3.3251358963918793,0.15987710680498426,0.25963235320653927,False
TOFU_idk,centrality_max,1.3275021711573192,1.3427152876567066,1.1459956021107343,0.16436639763481392,0.2465345737373715,False
TOFU_idk,centrality_min,0.6638147610375682,0.6567774955261642,-1.0601248909265781,-0.06673567665644463,0.6375231432466475,False
TOFU_idk,isolation_mean,1.0,1.0,0.0,0.0,,False
TOFU_idk,isolation_std,0.0,0.0,0.0,0.0,,False
TOFU_idk,isolation_max,1.0,1.0,0.0,0.0,,False
TOFU_idk,isolation_min,1.0,1.0,0.0,0.0,,False
TOFU_idk,cluster_compactness_mean,0.03363554028158411,0.0370485038340691,10.146896776186571,692108205830809.2,0.0,True
TOFU_idk,cluster_compactness_std,0.0032082593641908994,0.0024798771079341006,-22.70334700450541,-1671116358136100.0,0.0,True
TOFU_idk,cluster_compactness_max,0.0406366612327873,0.0415462009655217,2.2382245616196155,0.0,0.0,True
TOFU_idk,cluster_compactness_min,0.029421467078061897,0.03241445447129641,10.172801326641626,542865483281447.1,0.0,True
TOFU_idk,cross_layer_consistency_mean,0.603368,0.635601,5.3421792339003655,1.8645536234388418,6.633097168457494e-29,True
TOFU_idk,cross_layer_consistency_std,0.00038583299999999987,0.000351656,-8.857977415099247,-0.09190789736149442,0.5165185043714882,False
TOFU_idk,cross_layer_consistency_max,0.603368,0.635601,5.3421792339003655,1.8645536234388418,6.633097168457494e-29,True
TOFU_idk,cross_layer_consistency_min,0.603368,0.635601,5.3421792339003655,1.8645536234388418,6.633097168457494e-29,True
